Nome da Microrregião;Município;Total
Pirapora;Buritizeiro;4.3
Pirapora;Ibiaí;4.3
Pirapora;Jequitaí;4.3
Pirapora;Lagoa dos Patos;4.3
Pirapora;Lassance;4.3
Pirapora;Pirapora;4.3
Pirapora;Riachinho;4.3
Pirapora;Santa Fé de Minas;4.3
Pirapora;São Romão;4.3
Pirapora;Várzea da Palma;4.3
Montes Claros;Brasília de Minas;57.14
Montes Claros;Campo Azul;57.14
Montes Claros;Capitão Enéias;57.14
Montes Claros;Claro dos Poções;57.14
Montes Claros;Coração de Jesus;57.14
Montes Claros;Francisco Sá;57.14
Montes Claros;Glaucilândia;57.14
Montes Claros;Ibiracatu;57.14
Montes Claros;Japonvar;57.14
Montes Claros;Juramento;57.14
Montes Claros;Lontra;57.14
Montes Claros;Luislândia;57.14
Montes Claros;Mirabela;57.14
Montes Claros;Montes Claros;57.14
Montes Claros;Patis;57.14
Montes Claros;Ponto Chique;57.14
Montes Claros;São João da Lagoa;57.14
Montes Claros;São João da Ponte;57.14
Montes Claros;São João do Pacuí;57.14
Montes Claros;Ubaí;57.14
Montes Claros;Varzelândia;57.14
Montes Claros;Verdelândia;57.14
Grão-Mogol;Botumirim;0
Grão-Mogol;Cristália;0
Grão-Mogol;Grão-Mogol;0
Grão-Mogol;Itacambira;0
Grão-Mogol;Josenópolis;0
Grão-Mogol;Padre Carvalho;0
Bocaiúva;Bocaiúva;0
Bocaiúva;Engenheiro Navarro;0
Bocaiúva;Francisco Dumont;0
Bocaiúva;Guaraciama;0
Bocaiúva;Olhos-d'Água;0
Diamantina;Couto de Magalhães de Minas;0.08
Diamantina;Datas;0.08
Diamantina;Diamantina;0.08
Diamantina;Felício dos Santos;0.08
Diamantina;Gouveia;0.08
Diamantina;Presidente Kubitschek;0.08
Diamantina;São Gonçalo do Rio Preto;0.08
Diamantina;Senador Modestino Gonçalves;0.08
Capelinha;Angelândia;8.06
Capelinha;Aricanduva;8.06
Capelinha;Berilo;8.06
Capelinha;Capelinha;8.06
Capelinha;Carbonita;8.06
Capelinha;Chapada do Norte;8.06
Capelinha;Francisco Badaró;8.06
Capelinha;Itamarandiba;8.06
Capelinha;Jenipapo de Minas;8.06
Capelinha;José Gonçalves de Minas;8.06
Capelinha;Leme do Prado;8.06
Capelinha;Minas Novas;8.06
Capelinha;Turmalina;8.06
Capelinha;Veredinha;8.06
Araçuaí;Araçuaí;2.16
Araçuaí;Caraí;2.16
Araçuaí;Coronel Murta;2.16
Araçuaí;Itinga;2.16
Araçuaí;Novo Cruzeiro;2.16
Araçuaí;Padre Paraíso;2.16
Araçuaí;Ponto dos Volantes;2.16
Araçuaí;Virgem da Lapa;2.16
Pedra Azul;Cachoeira de Pajeú;2.42
Pedra Azul;Comercinho;2.42
Pedra Azul;Itaobim;2.42
Pedra Azul;Medina;2.42
Pedra Azul;Pedra Azul;2.42
Almenara;Almenara;5.5
Almenara;Bandeira;5.5
Almenara;Divisópolis;5.5
Almenara;Felisburgo;5.5
Almenara;Jacinto;5.5
Almenara;Jequitinhonha;5.5
Almenara;Joaíma;5.5
Almenara;Jordânia;5.5
Almenara;Mata Verde;5.5
Almenara;Monte Formoso;5.5
Almenara;Palmópolis;5.5
Almenara;Rio do Prado;5.5
Almenara;Rubim;5.5
Almenara;Salto da Divisa;5.5
Almenara;Santa Maria do Salto;5.5
Almenara;Santo Antônio do Jacinto;5.5
Teófilo Otoni;Ataléia;5.12
Teófilo Otoni;Catuji;5.12
Teófilo Otoni;Franciscópolis;5.12
Teófilo Otoni;Frei Gaspar;5.12
Teófilo Otoni;Itaipé;5.12
Teófilo Otoni;Ladainha;5.12
Teófilo Otoni;Malacacheta;5.12
Teófilo Otoni;Novo Oriente de Minas;5.12
Teófilo Otoni;Ouro Verde de Minas;5.12
Teófilo Otoni;Pavão;5.12
Teófilo Otoni;Poté;5.12
Teófilo Otoni;Setubinha;5.12
Teófilo Otoni;Teófilo Otoni;5.12
Nanuque;Águas Formosas;6.81
Nanuque;Bertópolis;6.81
Nanuque;Carlos Chagas;6.81
Nanuque;Crisólita;6.81
Nanuque;Fronteira dos Vales;6.81
Nanuque;Maxacalis;6.81
Nanuque;Nanuque;6.81
Nanuque;Santa Helena de Minas;6.81
Nanuque;Serra dos Aimorés;6.81
Nanuque;Umburatiba;6.81
Ituiutaba;Cachoeira Dourada;18.62
Ituiutaba;Capinópolis;18.62
Ituiutaba;Gurinhatã;18.62
Ituiutaba;Ipiaçu;18.62
Ituiutaba;Ituiutaba;18.62
Ituiutaba;Santa Vitória;18.62
Uberlândia;Araguari;19.52
Uberlândia;Araporã;19.52
Uberlândia;Canápolis;19.52
Uberlândia;Cascalho Rico;19.52
Uberlândia;Centralina;19.52
Uberlândia;Indianópolis;19.52
Uberlândia;Monte Alegre de Minas;19.52
Uberlândia;Prata;19.52
Uberlândia;Tupaciguara;19.52
Uberlândia;Uberlândia;19.52
Patrocínio;Abadia dos Dourados;5.92
Patrocínio;Coromandel;5.92
Patrocínio;Cruzeiro da Fortaleza;5.92
Patrocínio;Douradoquara;5.92
Patrocínio;Estrela do Sul;5.92
Patrocínio;Grupiara;5.92
Patrocínio;Iraí de Minas;5.92
Patrocínio;Monte Carmelo;5.92
Patrocínio;Patrocínio;5.92
Patrocínio;Romaria;5.92
Patrocínio;Serra do Salitre;5.92
Patos de Minas;Arapuá;12.03
Patos de Minas;Carmo do Paranaíba;12.03
Patos de Minas;Guimarânia;12.03
Patos de Minas;Lagoa Formosa;12.03
Patos de Minas;Matutina;12.03
Patos de Minas;Patos de Minas;12.03
Patos de Minas;Rio Paranaíba;12.03
Patos de Minas;Santa Rosa da Serra;12.03
Patos de Minas;São Gotardo;12.03
Patos de Minas;Tiros;12.03
Frutal;Campina Verde;4.7
Frutal;Carneirinho;4.7
Frutal;Comendador Gomes;4.7
Frutal;Fronteira;4.7
Frutal;Frutal;4.7
Frutal;Itapajipe;4.7
Frutal;Iturama;4.7
Frutal;Limeira do Oeste;4.7
Frutal;Pirajuba;4.7
Frutal;Planura;4.7
Frutal;São Francisco de Sales;4.7
Frutal;União de Minas;4.7
Uberaba;Água Comprida;14.51
Uberaba;Campo Florido;14.51
Uberaba;Conceição das Alagoas;14.51
Uberaba;Conquista;14.51
Uberaba;Delta;14.51
Uberaba;Uberaba;14.51
Uberaba;Veríssimo;14.51
Araxá;Araxá;15.91
Araxá;Campos Altos;15.91
Araxá;Ibiá;15.91
Araxá;Nova Ponte;15.91
Araxá;Pedrinópolis;15.91
Araxá;Perdizes;15.91
Araxá;Pratinha;15.91
Araxá;Sacramento;15.91
Araxá;Santa Juliana;15.91
Araxá;Tapira;15.91
Três Marias;Abaeté;10.6
Três Marias;Biquinhas;10.6
Três Marias;Cedro do Abaeté;10.6
Três Marias;Morada Nova de Minas;10.6
Três Marias;Paineiras;10.6
Três Marias;Pompéu;10.6
Três Marias;Três Marias;10.6
Curvelo;Augusto de Lima;10.31
Curvelo;Buenópolis;10.31
Curvelo;Corinto;10.31
Curvelo;Curvelo;10.31
Curvelo;Felixlândia;10.31
Curvelo;Inimutaba;10.31
Curvelo;Joaquim Felício;10.31
Curvelo;Monjolos;10.31
Curvelo;Morro da Garça;10.31
Curvelo;Presidente Juscelino;10.31
Curvelo;Santo Hipólito;10.31
Bom Despacho;Araújos;3.25
Bom Despacho;Bom Despacho;3.25
Bom Despacho;Dores do Indaiá;3.25
Bom Despacho;Estrela do Indaiá;3.25
Bom Despacho;Japaraíba;3.25
Bom Despacho;Lagoa da Prata;3.25
Bom Despacho;Leandro Ferreira;3.25
Bom Despacho;Luz;3.25
Bom Despacho;Martinho Campos;3.25
Bom Despacho;Moema;3.25
Bom Despacho;Quartel Geral;3.25
Bom Despacho;Serra da Saudade;3.25
Sete Lagoas;Araçaí;38.45
Sete Lagoas;Baldim;38.45
Sete Lagoas;Cachoeira da Prata;38.45
Sete Lagoas;Caetanópolis;38.45
Sete Lagoas;Capim Branco;38.45
Sete Lagoas;Cordisburgo;38.45
Sete Lagoas;Fortuna de Minas;38.45
Sete Lagoas;Funilândia;38.45
Sete Lagoas;Inhaúma;38.45
Sete Lagoas;Jaboticatubas;38.45
Sete Lagoas;Jequitibá;38.45
Sete Lagoas;Maravilhas;38.45
Sete Lagoas;Matozinhos;38.45
Sete Lagoas;Papagaios;38.45
Sete Lagoas;Paraopeba;38.45
Sete Lagoas;Pequi;38.45
Sete Lagoas;Prudente de Morais;38.45
Sete Lagoas;Santana de Pirapama;38.45
Sete Lagoas;Santana do Riacho;38.45
Sete Lagoas;Sete Lagoas;38.45
Conceição do Mato Dentro;Alvorada de Minas;0
Conceição do Mato Dentro;Conceição do Mato Dentro;0
Conceição do Mato Dentro;Congonhas do Norte;0
Conceição do Mato Dentro;Dom Joaquim;0
Conceição do Mato Dentro;Itambé do Mato Dentro;0
Conceição do Mato Dentro;Morro do Pilar;0
Conceição do Mato Dentro;Passabém;0
Conceição do Mato Dentro;Rio Vermelho;0
Conceição do Mato Dentro;Santo Antônio do Itambé;0
Conceição do Mato Dentro;Santo Antônio do Rio Abaixo;0
Conceição do Mato Dentro;São Sebastião do Rio Preto;0
Conceição do Mato Dentro;Serra Azul de Minas;0
Conceição do Mato Dentro;Serro;0
Pará de Minas;Florestal;6.62
Pará de Minas;Onça de Pitangui;6.62
Pará de Minas;Pará de Minas;6.62
Pará de Minas;Pitangui;6.62
Pará de Minas;São José da Varginha;6.62
Belo Horizonte;Belo Horizonte;100
Belo Horizonte;Betim;100
Belo Horizonte;Brumadinho;100
Belo Horizonte;Caeté;100
Belo Horizonte;Confins;100
Belo Horizonte;Contagem;100
Belo Horizonte;Esmeraldas;100
Belo Horizonte;Ibirité;100
Belo Horizonte;Igarapé;100
Belo Horizonte;Juatuba;100
Belo Horizonte;Lagoa Santa;100
Belo Horizonte;Mário Campos;100
Belo Horizonte;Mateus Leme;100
Belo Horizonte;Nova Lima;100
Belo Horizonte;Pedro Leopoldo;100
Belo Horizonte;Raposos;100
Belo Horizonte;Ribeirão das Neves;100
Belo Horizonte;Rio Acima;100
Belo Horizonte;Sabará;100
Belo Horizonte;Santa Luzia;100
Belo Horizonte;São Joaquim de Bicas;100
Belo Horizonte;São José da Lapa;100
Belo Horizonte;Sarzedo;100
Belo Horizonte;Vespasiano;100
Itabira;Alvinópolis;9.76
Itabira;Barão de Cocais;9.76
Itabira;Bela Vista de Minas;9.76
Itabira;Bom Jesus do Amparo;9.76
Itabira;Catas Altas;9.76
Itabira;Dionísio;9.76
Itabira;Ferros;9.76
Itabira;Itabira;9.76
Itabira;João Monlevade;9.76
Itabira;Nova Era;9.76
Itabira;Nova União;9.76
Itabira;Rio Piracicaba;9.76
Itabira;Santa Bárbara;9.76
Itabira;Santa Maria de Itabira;9.76
Itabira;São Domingos do Prata;9.76
Itabira;São Gonçalo do Rio Abaixo;9.76
Itabira;São José do Goiabal;9.76
Itabira;Taquaraçu de Minas;9.76
Itaguara;Belo Vale;1.91
Itaguara;Bonfim;1.91
Itaguara;Crucilândia;1.91
Itaguara;Itaguara;1.91
Itaguara;Itatiaiuçu;1.91
Itaguara;Jeceaba;1.91
Itaguara;Moeda;1.91
Itaguara;Piedade dos Gerais;1.91
Itaguara;Rio Manso;1.91
Ouro Preto;Diogo de Vasconcelos;1.2
Ouro Preto;Itabirito;1.2
Ouro Preto;Mariana;1.2
Ouro Preto;Ouro Preto;1.2
Conselheiro Lafaiete;Casa Grande;6.39
Conselheiro Lafaiete;Catas Altas da Noruega;6.39
Conselheiro Lafaiete;Congonhas;6.39
Conselheiro Lafaiete;Conselheiro Lafaiete;6.39
Conselheiro Lafaiete;Cristiano Otôni;6.39
Conselheiro Lafaiete;Desterro de Entre-Rios;6.39
Conselheiro Lafaiete;Entre-Rios de Minas;6.39
Conselheiro Lafaiete;Itaverava;6.39
Conselheiro Lafaiete;Ouro Branco;6.39
Conselheiro Lafaiete;Queluzito;6.39
Conselheiro Lafaiete;Santana dos Montes;6.39
Conselheiro Lafaiete;São Brás do Suaçuí;6.39
Guanhães;Braúnas;0.08
Guanhães;Carmésia;0.08
Guanhães;Coluna;0.08
Guanhães;Divinolândia de Minas;0.08
Guanhães;Dores de Guanhães;0.08
Guanhães;Gonzaga;0.08
Guanhães;Guanhães;0.08
Guanhães;Materlândia;0.08
Guanhães;Paulistas;0.08
Guanhães;Sabinópolis;0.08
Guanhães;Santa Efigênia de Minas;0.08
Guanhães;São João Evangelista;0.08
Guanhães;Sardoá;0.08
Guanhães;Senhora do Porto;0.08
Guanhães;Virginópolis;0.08
Peçanha;Água Boa;0
Peçanha;Cantagalo;0
Peçanha;Frei Lagonegro;0
Peçanha;José Raydan;0
Peçanha;Peçanha;0
Peçanha;Santa Maria do Suaçuí;0
Peçanha;São José do Jacuri;0
Peçanha;São Pedro do Suaçuí;0
Peçanha;São Sebastião do Maranhão;0
Governador Valadares;Alpercata;10.9
Governador Valadares;Campanário;10.9
Governador Valadares;Capitão Andrade;10.9
Governador Valadares;Coroaci;10.9
Governador Valadares;Divino das Laranjeiras;10.9
Governador Valadares;Engenheiro Caldas;10.9
Governador Valadares;Fernandes Tourinho;10.9
Governador Valadares;Frei Inocêncio;10.9
Governador Valadares;Galiléia;10.9
Governador Valadares;Governador Valadares;10.9
Governador Valadares;Itambacuri;10.9
Governador Valadares;Itanhomi;10.9
Governador Valadares;Jampruca;10.9
Governador Valadares;Marilac;10.9
Governador Valadares;Matias Lobato;10.9
Governador Valadares;Nacip Raydan;10.9
Governador Valadares;Nova Módica;10.9
Governador Valadares;Pescador;10.9
Governador Valadares;São Geraldo da Piedade;10.9
Governador Valadares;São Geraldo do Baixio;10.9
Governador Valadares;São José da Safira;10.9
Governador Valadares;São José do Divino;10.9
Governador Valadares;Sobrália;10.9
Governador Valadares;Tumiritinga;10.9
Governador Valadares;Virgolândia;10.9
Mantena;Central de Minas;8.58
Mantena;Itabirinha de Mantena;8.58
Mantena;Mantena;8.58
Mantena;Mendes Pimentel;8.58
Mantena;Nova Belém;8.58
Mantena;São Félix de Minas;8.58
Mantena;São João do Manteninha;8.58
Ipatinga;Açucena;23.65
Ipatinga;Antônio Dias;23.65
Ipatinga;Belo Oriente;23.65
Ipatinga;Coronel Fabriciano;23.65
Ipatinga;Ipatinga;23.65
Ipatinga;Jaguaraçu;23.65
Ipatinga;Joanésia;23.65
Ipatinga;Marliéria;23.65
Ipatinga;Mesquita;23.65
Ipatinga;Naque;23.65
Ipatinga;Periquito;23.65
Ipatinga;Santana do Paraíso;23.65
Ipatinga;Timóteo;23.65
Caratinga;Bom Jesus do Galho;8.59
Caratinga;Bugre;8.59
Caratinga;Caratinga;8.59
Caratinga;Córrego Novo;8.59
Caratinga;Dom Cavati;8.59
Caratinga;Entre-Folhas;8.59
Caratinga;Iapu;8.59
Caratinga;Imbé de Minas;8.59
Caratinga;Inhapim;8.59
Caratinga;Ipaba;8.59
Caratinga;Piedade de Caratinga;8.59
Caratinga;Pingo-d'Água;8.59
Caratinga;Santa Rita de Minas;8.59
Caratinga;São Domingos das Dores;8.59
Caratinga;São João do Oriente;8.59
Caratinga;São Sebastião do Anta;8.59
Caratinga;Tarumirim;8.59
Caratinga;Ubaporanga;8.59
Caratinga;Vargem Alegre;8.59
Aimorés;Aimorés;5.97
Aimorés;Alvarenga;5.97
Aimorés;Conceição de Ipanema;5.97
Aimorés;Conselheiro Pena;5.97
Aimorés;Cuparaque;5.97
Aimorés;Goiabeira;5.97
Aimorés;Ipanema;5.97
Aimorés;Itueta;5.97
Aimorés;Mutum;5.97
Aimorés;Pocrane;5.97
Aimorés;Resplendor;5.97
Aimorés;Santa Rita do Itueto;5.97
Aimorés;Taparuba;5.97
Piumhi;Bambuí;4.67
Piumhi;Córrego Danta;4.67
Piumhi;Doresópolis;4.67
Piumhi;Iguatama;4.67
Piumhi;Medeiros;4.67
Piumhi;Piumhi;4.67
Piumhi;São Roque de Minas;4.67
Piumhi;Tapiraí;4.67
Piumhi;Vargem Bonita;4.67
Divinópolis;Carmo do Cajuru;9.43
Divinópolis;Cláudio;9.43
Divinópolis;Conceição do Pará;9.43
Divinópolis;Divinópolis;9.43
Divinópolis;Igaratinga;9.43
Divinópolis;Itaúna;9.43
Divinópolis;Nova Serrana;9.43
Divinópolis;Perdigão;9.43
Divinópolis;Santo Antônio do Monte;9.43
Divinópolis;São Gonçalo do Pará;9.43
Divinópolis;São Sebastião do Oeste;9.43
Formiga;Arcos;3.26
Formiga;Camacho;3.26
Formiga;Córrego Fundo;3.26
Formiga;Formiga;3.26
Formiga;Itapecerica;3.26
Formiga;Pains;3.26
Formiga;Pedra do Indaiá;3.26
Formiga;Pimenta;3.26
Campo Belo;Aguanil;2.49
Campo Belo;Campo Belo;2.49
Campo Belo;Cana Verde;2.49
Campo Belo;Candeias;2.49
Campo Belo;Cristais;2.49
Campo Belo;Perdões;2.49
Campo Belo;Santana do Jacaré;2.49
Oliveira;Bom Sucesso;1.28
Oliveira;Carmo da Mata;1.28
Oliveira;Carmópolis de Minas;1.28
Oliveira;Ibituruna;1.28
Oliveira;Oliveira;1.28
Oliveira;Passa-Tempo;1.28
Oliveira;Piracema;1.28
Oliveira;Santo Antônio do Amparo;1.28
Oliveira;São Francisco de Paula;1.28
Passos;Alpinópolis;81.89
Passos;Bom Jesus da Penha;81.89
Passos;Capetinga;81.89
Passos;Capitólio;81.89
Passos;Cássia;81.89
Passos;Claraval;81.89
Passos;Delfinópolis;81.89
Passos;Fortaleza de Minas;81.89
Passos;Ibiraci;81.89
Passos;Itaú de Minas;81.89
Passos;Passos;81.89
Passos;Pratápolis;81.89
Passos;São João Batista do Glória;81.89
Passos;São José da Barra;81.89
São Sebastião do Paraíso;Arceburgo;12.57
São Sebastião do Paraíso;Cabo Verde;12.57
São Sebastião do Paraíso;Guaranésia;12.57
São Sebastião do Paraíso;Guaxupé;12.57
São Sebastião do Paraíso;Itamoji;12.57
São Sebastião do Paraíso;Jacuí;12.57
São Sebastião do Paraíso;Juruaia;12.57
São Sebastião do Paraíso;Monte Belo;12.57
São Sebastião do Paraíso;Monte Santo de Minas;12.57
São Sebastião do Paraíso;Muzambinho;12.57
São Sebastião do Paraíso;Nova Resende;12.57
São Sebastião do Paraíso;São Pedro da União;12.57
São Sebastião do Paraíso;São Sebastião do Paraíso;12.57
São Sebastião do Paraíso;São Tomás de Aquino;12.57
Alfenas;Alfenas;18.22
Alfenas;Alterosa;18.22
Alfenas;Areado;18.22
Alfenas;Carmo do Rio Claro;18.22
Alfenas;Carvalhópolis;18.22
Alfenas;Conceição da Aparecida;18.22
Alfenas;Divisa Nova;18.22
Alfenas;Fama;18.22
Alfenas;Machado;18.22
Alfenas;Paraguaçu;18.22
Alfenas;Poço Fundo;18.22
Alfenas;Serrania;18.22
Varginha;Boa Esperança;13.76
Varginha;Campanha;13.76
Varginha;Campo do Meio;13.76
Varginha;Campos Gerais;13.76
Varginha;Carmo da Cachoeira;13.76
Varginha;Coqueiral;13.76
Varginha;Elói Mendes;13.76
Varginha;Guapé;13.76
Varginha;Ilicínea;13.76
Varginha;Monsenhor Paulo;13.76
Varginha;Santana da Vargem;13.76
Varginha;São Bento Abade;13.76
Varginha;São Tomé das Letras;13.76
Varginha;Três Corações;13.76
Varginha;Três Pontas;13.76
Varginha;Varginha;13.76
Poços de Caldas;Albertina;8.71
Poços de Caldas;Andradas;8.71
Poços de Caldas;Bandeira do Sul;8.71
Poços de Caldas;Botelhos;8.71
Poços de Caldas;Caldas;8.71
Poços de Caldas;Campestre;8.71
Poços de Caldas;Ibitiúra de Minas;8.71
Poços de Caldas;Inconfidentes;8.71
Poços de Caldas;Jacutinga;8.71
Poços de Caldas;Monte Sião;8.71
Poços de Caldas;Ouro Fino;8.71
Poços de Caldas;Poços de Caldas;8.71
Poços de Caldas;Santa Rita de Caldas;8.71
Pouso Alegre;Bom Repouso;5.6
Pouso Alegre;Borda da Mata;5.6
Pouso Alegre;Bueno Brandão;5.6
Pouso Alegre;Camanducaia;5.6
Pouso Alegre;Cambuí;5.6
Pouso Alegre;Congonhal;5.6
Pouso Alegre;Córrego do Bom Jesus;5.6
Pouso Alegre;Espírito Santo do Dourado;5.6
Pouso Alegre;Estiva;5.6
Pouso Alegre;Extrema;5.6
Pouso Alegre;Gonçalves;5.6
Pouso Alegre;Ipuiúna;5.6
Pouso Alegre;Itapeva;5.6
Pouso Alegre;Munhoz;5.6
Pouso Alegre;Pouso Alegre;5.6
Pouso Alegre;Sapucaí-Mirim;5.6
Pouso Alegre;Senador Amaral;5.6
Pouso Alegre;Senador José Bento;5.6
Pouso Alegre;Tocos do Moji;5.6
Pouso Alegre;Toledo;5.6
Santa Rita do Sapucaí;Cachoeira de Minas;12.59
Santa Rita do Sapucaí;Careaçu;12.59
Santa Rita do Sapucaí;Conceição das Pedras;12.59
Santa Rita do Sapucaí;Conceição dos Ouros;12.59
Santa Rita do Sapucaí;Cordislândia;12.59
Santa Rita do Sapucaí;Heliodora;12.59
Santa Rita do Sapucaí;Natércia;12.59
Santa Rita do Sapucaí;Pedralva;12.59
Santa Rita do Sapucaí;Santa Rita do Sapucaí;12.59
Santa Rita do Sapucaí;São Gonçalo do Sapucaí;12.59
Santa Rita do Sapucaí;São João da Mata;12.59
Santa Rita do Sapucaí;São José do Alegre;12.59
Santa Rita do Sapucaí;São Sebastião da Bela Vista;12.59
Santa Rita do Sapucaí;Silvianópolis;12.59
Santa Rita do Sapucaí;Turvolândia;12.59
São Lourenço;Alagoa;4.04
São Lourenço;Baependi;4.04
São Lourenço;Cambuquira;4.04
São Lourenço;Carmo de Minas;4.04
São Lourenço;Caxambu;4.04
São Lourenço;Conceição do Rio Verde;4.04
São Lourenço;Itamonte;4.04
São Lourenço;Itanhandu;4.04
São Lourenço;Jesuânia;4.04
São Lourenço;Lambari;4.04
São Lourenço;Olímpio Noronha;4.04
São Lourenço;Passa-Quatro;4.04
São Lourenço;Pouso Alto;4.04
São Lourenço;São Lourenço;4.04
São Lourenço;São Sebastião do Rio Verde;4.04
São Lourenço;Soledade de Minas;4.04
Andrelândia;Aiuruoca;0.38
Andrelândia;Andrelândia;0.38
Andrelândia;Arantina;0.38
Andrelândia;Bocaina de Minas;0.38
Andrelândia;Bom Jardim de Minas;0.38
Andrelândia;Carvalhos;0.38
Andrelândia;Cruzília;0.38
Andrelândia;Liberdade;0.38
Andrelândia;Minduri;0.38
Andrelândia;Passa-Vinte;0.38
Andrelândia;São Vicente de Minas;0.38
Andrelândia;Seritinga;0.38
Andrelândia;Serranos;0.38
Itajubá;Brazópolis;5
Itajubá;Consolação;5
Itajubá;Cristina;5
Itajubá;Delfim Moreira;5
Itajubá;Dom Viçoso;5
Itajubá;Itajubá;5
Itajubá;Maria da Fé;5
Itajubá;Marmelópolis;5
Itajubá;Paraisópolis;5
Itajubá;Piranguçu;5
Itajubá;Piranguinho;5
Itajubá;Wenceslau Braz;5
Itajubá;Virgínia;5
Lavras;Carrancas;8.6
Lavras;Ijaci;8.6
Lavras;Ingaí;8.6
Lavras;Itumirim;8.6
Lavras;Itutinga;8.6
Lavras;Lavras;8.6
Lavras;Luminárias;8.6
Lavras;Nepomuceno;8.6
Lavras;Ribeirão Vermelho;8.6
São João Del-Rei;Conceição da Barra de Minas;6.91
São João Del-Rei;Coronel Xavier Chaves;6.91
São João Del-Rei;Dores de Campos;6.91
São João Del-Rei;Lagoa Dourada;6.91
São João Del-Rei;Madre de Deus de Minas;6.91
São João Del-Rei;Nazareno;6.91
São João Del-Rei;Piedade do Rio Grande;6.91
São João Del-Rei;Prados;6.91
São João Del-Rei;Resende Costa;6.91
São João Del-Rei;Ritápolis;6.91
São João Del-Rei;Santa Cruz de Minas;6.91
São João Del-Rei;Santana do Garambéu;6.91
São João Del-Rei;São João del Rei;6.91
São João Del-Rei;São Tiago;6.91
São João Del-Rei;Tiradentes;6.91
Barbacena;Alfredo Vasconcelos;14.07
Barbacena;Antônio Carlos;14.07
Barbacena;Barbacena;14.07
Barbacena;Barroso;14.07
Barbacena;Capela Nova;14.07
Barbacena;Caranaíba;14.07
Barbacena;Carandaí;14.07
Barbacena;Desterro do Melo;14.07
Barbacena;Ibertioga;14.07
Barbacena;Ressaquinha;14.07
Barbacena;Santa Bárbara do Tugúrio;14.07
Barbacena;Senhora dos Remédios;14.07
Ponte Nova;Acaiaca;100
Ponte Nova;Barra Longa;100
Ponte Nova;Dom Silvério;100
Ponte Nova;Guaraciaba;100
Ponte Nova;Jequeri;100
Ponte Nova;Oratórios;100
Ponte Nova;Piedade de Ponte Nova;100
Ponte Nova;Ponte Nova;100
Ponte Nova;Raul Soares;100
Ponte Nova;Rio Casca;100
Ponte Nova;Rio Doce;100
Ponte Nova;Santa Cruz do Escalvado;100
Ponte Nova;Santo Antônio do Grama;100
Ponte Nova;São Pedro dos Ferros;100
Ponte Nova;Sem-Peixe;100
Ponte Nova;Sericita;100
Ponte Nova;Urucânia;100
Ponte Nova;Vermelho Novo;100
Manhuaçu;Abre-Campo;23.4
Manhuaçu;Alto Caparaó;23.4
Manhuaçu;Alto Jequitibá;23.4
Manhuaçu;Caparaó;23.4
Manhuaçu;Caputira;23.4
Manhuaçu;Chalé;23.4
Manhuaçu;Durandé;23.4
Manhuaçu;Lajinha;23.4
Manhuaçu;Luisburgo;23.4
Manhuaçu;Manhuaçu;23.4
Manhuaçu;Manhumirim;23.4
Manhuaçu;Martins Soares;23.4
Manhuaçu;Matipó;23.4
Manhuaçu;Pedra Bonita;23.4
